titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
"Gremlins, Inc. – Cards & Projects",,publicado,escenario,https://store.steampowered.com/app/860560/,https://store.steampowered.com/app/860560/,Candidato Steam app 860560.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Veils of the Past,,publicado,escenario,https://store.steampowered.com/app/3878630/,https://store.steampowered.com/app/3878630/,Candidato Steam app 3878630.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Sheepscape,,publicado,escenario,https://store.steampowered.com/app/4714850/,https://store.steampowered.com/app/4714850/,Candidato Steam app 4714850.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Infinite Bloom,,publicado,escenario,https://store.steampowered.com/app/4050070/,https://store.steampowered.com/app/4050070/,Candidato Steam app 4050070.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Matsutake Game,,publicado,escenario,https://store.steampowered.com/app/2867250/,https://store.steampowered.com/app/2867250/,Candidato Steam app 2867250.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Lila’s Sky Ark Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1943680/,https://store.steampowered.com/app/1943680/,Candidato Steam app 1943680.,descartado,escenario,,steam auto-descartado; terminos: tango
BalanCity - Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/573850/,https://store.steampowered.com/app/573850/,Candidato Steam app 573850.,descartado,escenario,,"steam auto-descartado; terminos: cordoba,tango"
Ladykiller in a Bind — Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/576920/,https://store.steampowered.com/app/576920/,Candidato Steam app 576920.,descartado,escenario,,steam auto-descartado; terminos: tango
Dream Pinball 3D Soundtrack,,publicado,escenario,https://store.steampowered.com/app/3070990/,https://store.steampowered.com/app/3070990/,Candidato Steam app 3070990.,descartado,escenario,,steam auto-descartado; terminos: tango
"灵魂筹码 - 安琪星辰夜幕礼服 Soul at Stake - ""Glad You Came"" Angie's Dress",,publicado,escenario,https://store.steampowered.com/app/1112971/,https://store.steampowered.com/app/1112971/,Candidato Steam app 1112971.,descartado,escenario,,triage: tipo Steam: dlc
Sips and Sonnets Soundtrack,,publicado,escenario,https://store.steampowered.com/app/4003000/,https://store.steampowered.com/app/4003000/,Candidato Steam app 4003000.,descartado,escenario,,steam auto-descartado; terminos: tango
Backspace Backspace Backspace Soundtrack,,publicado,escenario,https://store.steampowered.com/app/3093450/,https://store.steampowered.com/app/3093450/,Candidato Steam app 3093450.,descartado,escenario,,steam auto-descartado; terminos: tango
Aquarius Pinball,,publicado,escenario,https://store.steampowered.com/app/3798060/,https://store.steampowered.com/app/3798060/,Candidato Steam app 3798060.,descartado,escenario,,triage: tipo Steam: dlc
Ballavita,,publicado,escenario,https://store.steampowered.com/app/1245660/,https://store.steampowered.com/app/1245660/,Candidato Steam app 1245660.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
2Dark Official Soundtrack and Artbook,,publicado,escenario,https://store.steampowered.com/app/579740/,https://store.steampowered.com/app/579740/,Candidato Steam app 579740.,descartado,escenario,,steam auto-descartado; terminos: tango
Nix: Ashes of the Phoenix,,publicado,escenario,https://store.steampowered.com/app/1979130/,https://store.steampowered.com/app/1979130/,Candidato Steam app 1979130.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Vroom Kaboom Premium,,publicado,escenario,https://store.steampowered.com/app/823930/,https://store.steampowered.com/app/823930/,Candidato Steam app 823930.,descartado,escenario,,triage: tipo Steam: dlc
Dance Dance Detective Demo,,publicado,escenario,https://store.steampowered.com/app/4291260/,https://store.steampowered.com/app/4291260/,Candidato Steam app 4291260.,descartado,escenario,,steam auto-descartado; terminos: tango
Detective tales: A Study in Scarlet,,publicado,escenario,https://store.steampowered.com/app/2127550/,https://store.steampowered.com/app/2127550/,Candidato Steam app 2127550.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Flatspace Music Pack 2,,publicado,escenario,https://store.steampowered.com/app/2977730/,https://store.steampowered.com/app/2977730/,Candidato Steam app 2977730.,descartado,escenario,,steam auto-descartado; terminos: tango
IGTAP: an Incremental Game That's Also a Platformer Demo,,publicado,escenario,https://store.steampowered.com/app/4421560/,https://store.steampowered.com/app/4421560/,Candidato Steam app 4421560.,descartado,escenario,,steam auto-descartado; terminos: tango
The Evil Within Demo,,publicado,escenario,https://store.steampowered.com/app/329960/,https://store.steampowered.com/app/329960/,Candidato Steam app 329960.,descartado,escenario,,steam auto-descartado; terminos: tango
Spire of Sorcery Demo,,publicado,escenario,https://store.steampowered.com/app/1647380/,https://store.steampowered.com/app/1647380/,Candidato Steam app 1647380.,descartado,escenario,,steam auto-descartado; terminos: tango
Pombero - The Lord of the Night,,publicado,escenario,https://store.steampowered.com/app/1368400/,https://store.steampowered.com/app/1368400/,Candidato Steam app 1368400.,pendiente,escenario,,triage pendiente; score=4; juego base; términos fuertes: pombero; jurisdicción: Corrientes
THE LORD OF THE NIGHT: Pombero Reborn,,publicado,escenario,https://store.steampowered.com/app/2526370/,https://store.steampowered.com/app/2526370/,Candidato Steam app 2526370.,pendiente,escenario,,triage pendiente; score=4; juego base; términos fuertes: pombero; jurisdicción: Corrientes
FIFA 22,,publicado,escenario,https://store.steampowered.com/app/1506830/,https://store.steampowered.com/app/1506830/,Candidato Steam app 1506830.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
Sid Meier's Civilization® VII: Simón Bolívar Pack,,publicado,escenario,https://store.steampowered.com/app/3087310/,https://store.steampowered.com/app/3087310/,Candidato Steam app 3087310.,descartado,escenario,,steam auto-descartado; terminos: libertador
Sid Meier's Civilization® VII: Crossroads of the World Collection,,publicado,escenario,https://store.steampowered.com/app/3004660/,https://store.steampowered.com/app/3004660/,Candidato Steam app 3004660.,descartado,escenario,,triage: tipo Steam: dlc
CW: Chaco War,,publicado,escenario,https://store.steampowered.com/app/634810/,https://store.steampowered.com/app/634810/,Candidato Steam app 634810.,descartado,escenario,,triage: juego base; jurisdicción: Chaco
CW: Chaco War Demo,,publicado,escenario,https://store.steampowered.com/app/634820/,https://store.steampowered.com/app/634820/,Candidato Steam app 634820.,descartado,escenario,,steam auto-descartado; terminos: chaco
Malavision: The Beginning,,publicado,escenario,https://store.steampowered.com/app/511490/,https://store.steampowered.com/app/511490/,Candidato Steam app 511490.,descartado,escenario,,triage: juego base; jurisdicción: Chaco
Blueplanet VR v2,,publicado,escenario,https://store.steampowered.com/app/1264180/,https://store.steampowered.com/app/1264180/,Candidato Steam app 1264180.,descartado,escenario,,triage: juego base; jurisdicción: Chaco
Car Mechanic Simulator 2021 - Dodge | Plymouth | Chrysler Remastered DLC,,publicado,escenario,https://store.steampowered.com/app/2464230/,https://store.steampowered.com/app/2464230/,Candidato Steam app 2464230.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Total War: ATTILA - Age of Charlemagne Campaign Pack,,publicado,escenario,https://store.steampowered.com/app/343464/,https://store.steampowered.com/app/343464/,Candidato Steam app 343464.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Car Mechanic Simulator 2018 - Chrysler DLC,,publicado,escenario,https://store.steampowered.com/app/1265620/,https://store.steampowered.com/app/1265620/,Candidato Steam app 1265620.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Feodika,,publicado,escenario,https://store.steampowered.com/app/3634470/,https://store.steampowered.com/app/3634470/,Candidato Steam app 3634470.,descartado,escenario,,triage: juego base; jurisdicción: Córdoba
Game Of Patios,,publicado,escenario,https://store.steampowered.com/app/3387790/,https://store.steampowered.com/app/3387790/,Candidato Steam app 3387790.,verificado,escenario,,batch7 incorporar; score=5; juego base; dev/publisher AR; jurisdicción: Córdoba
Kofi Quest Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1240650/,https://store.steampowered.com/app/1240650/,Candidato Steam app 1240650.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Astrozombies,,publicado,escenario,https://store.steampowered.com/app/1289850/,https://store.steampowered.com/app/1289850/,Candidato Steam app 1289850.,pendiente,escenario,,triage pendiente; score=4; juego base; descripción AR; jurisdicción: Córdoba
iTownGamePlay UNIVERSE,,publicado,escenario,https://store.steampowered.com/app/667120/,https://store.steampowered.com/app/667120/,Candidato Steam app 667120.,descartado,escenario,,triage: juego base; jurisdicción: Corrientes
Who Are You!?,,publicado,escenario,https://store.steampowered.com/app/2646450/,https://store.steampowered.com/app/2646450/,Candidato Steam app 2646450.,descartado,escenario,,triage: juego base; jurisdicción: Entre Ríos
鯤島行者 Echoes of Formosa: Agent Reborn,,publicado,escenario,https://store.steampowered.com/app/3216860/,https://store.steampowered.com/app/3216860/,Candidato Steam app 3216860.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
Formosa Night Market VR Arcade(by Taiwan),,publicado,escenario,https://store.steampowered.com/app/1456490/,https://store.steampowered.com/app/1456490/,Candidato Steam app 1456490.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
The Rainy Port Keelung 雨港基隆,,publicado,escenario,https://store.steampowered.com/app/349320/,https://store.steampowered.com/app/349320/,Candidato Steam app 349320.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
血腥之日228-Vampire Martina-Bloody Day 2.28,,publicado,escenario,https://store.steampowered.com/app/1060360/,https://store.steampowered.com/app/1060360/,Candidato Steam app 1060360.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
The Shimmering Horizon and Cursed Blacksmith,,publicado,escenario,https://store.steampowered.com/app/1414910/,https://store.steampowered.com/app/1414910/,Candidato Steam app 1414910.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
Maiden City: The Last Collateral Damage,,publicado,escenario,https://store.steampowered.com/app/805380/,https://store.steampowered.com/app/805380/,Candidato Steam app 805380.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
Richman 7 Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2311450/,https://store.steampowered.com/app/2311450/,Candidato Steam app 2311450.,descartado,escenario,,steam auto-descartado; terminos: formosa
"Scan Your Heart ""愛情限時批""",,publicado,escenario,https://store.steampowered.com/app/1230120/,https://store.steampowered.com/app/1230120/,Candidato Steam app 1230120.,descartado,escenario,,triage: juego base; jurisdicción: Formosa
The Shimmering Horizon and Cursed Blacksmith Trial,,publicado,escenario,https://store.steampowered.com/app/1501190/,https://store.steampowered.com/app/1501190/,Candidato Steam app 1501190.,descartado,escenario,,triage: tipo Steam: demo
Big Adventure: Trip to Europe 3 - Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/2159060/,https://store.steampowered.com/app/2159060/,Candidato Steam app 2159060.,descartado,escenario,,triage: juego base; jurisdicción: La Rioja
Battlefield™ Hardline,,publicado,escenario,https://store.steampowered.com/app/1238880/,https://store.steampowered.com/app/1238880/,Candidato Steam app 1238880.,descartado,escenario,,triage: juego base; jurisdicción: Mendoza
Loser Named Hana,,publicado,escenario,https://store.steampowered.com/app/4055570/,https://store.steampowered.com/app/4055570/,Candidato Steam app 4055570.,descartado,escenario,,triage: juego base; jurisdicción: Mendoza
Automata Break,,publicado,escenario,https://store.steampowered.com/app/1322010/,https://store.steampowered.com/app/1322010/,Candidato Steam app 1322010.,descartado,escenario,,triage: juego base; jurisdicción: Mendoza
Havana Blood,,publicado,escenario,https://store.steampowered.com/app/4361180/,https://store.steampowered.com/app/4361180/,Candidato Steam app 4361180.,verificado,escenario,,batch7 incorporar; score=7; juego base; dev/publisher AR; descripción AR; jurisdicción: Mendoza
Healer&Phoenix,,publicado,escenario,https://store.steampowered.com/app/1837250/,https://store.steampowered.com/app/1837250/,Candidato Steam app 1837250.,descartado,escenario,,triage: juego base; jurisdicción: Mendoza
HELP NO BRAKE,,publicado,escenario,https://store.steampowered.com/app/2531960/,https://store.steampowered.com/app/2531960/,Candidato Steam app 2531960.,verificado,escenario,,batch7 incorporar; score=7; juego base; dev/publisher AR; descripción AR; jurisdicción: Mendoza
Cartel Tycoon - Soundtrack Vol. I,,publicado,escenario,https://store.steampowered.com/app/1570090/,https://store.steampowered.com/app/1570090/,Candidato Steam app 1570090.,descartado,escenario,,steam auto-descartado; terminos: mendoza
Borealis Descent,,publicado,escenario,https://store.steampowered.com/app/2161980/,https://store.steampowered.com/app/2161980/,Candidato Steam app 2161980.,verificado,escenario,,batch7 incorporar; score=7; juego base; dev/publisher AR; descripción AR; jurisdicción: Mendoza
CARAMBOLA,,publicado,escenario,https://store.steampowered.com/app/2956690/,https://store.steampowered.com/app/2956690/,Candidato Steam app 2956690.,descartado,escenario,,triage: juego base; jurisdicción: Mendoza
Youra The Game,,publicado,escenario,https://store.steampowered.com/app/2724180/,https://store.steampowered.com/app/2724180/,Candidato Steam app 2724180.,verificado,escenario,,batch7 incorporar; score=7; juego base; dev/publisher AR; descripción AR; jurisdicción: Mendoza
Youra Demo,,publicado,escenario,https://store.steampowered.com/app/2906770/,https://store.steampowered.com/app/2906770/,Candidato Steam app 2906770.,descartado,escenario,,steam auto-descartado; terminos: mendoza
SUPERCHICOS,,publicado,escenario,https://store.steampowered.com/app/1454140/,https://store.steampowered.com/app/1454140/,Candidato Steam app 1454140.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Back to Hearth,,publicado,escenario,https://store.steampowered.com/app/2642760/,https://store.steampowered.com/app/2642760/,Candidato Steam app 2642760.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Thunder Tank: Iron Shield,,publicado,escenario,https://store.steampowered.com/app/4486290/,https://store.steampowered.com/app/4486290/,Candidato Steam app 4486290.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Small Hero,,publicado,escenario,https://store.steampowered.com/app/4217660/,https://store.steampowered.com/app/4217660/,Candidato Steam app 4217660.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Undead Tide: Light's Defense,,publicado,escenario,https://store.steampowered.com/app/4508060/,https://store.steampowered.com/app/4508060/,Candidato Steam app 4508060.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Goose Evolution,,publicado,escenario,https://store.steampowered.com/app/4382250/,https://store.steampowered.com/app/4382250/,Candidato Steam app 4382250.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Priceless Return,,publicado,escenario,https://store.steampowered.com/app/4357350/,https://store.steampowered.com/app/4357350/,Candidato Steam app 4357350.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Doom Survivor: Horde Rush,,publicado,escenario,https://store.steampowered.com/app/4520940/,https://store.steampowered.com/app/4520940/,Candidato Steam app 4520940.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
TP2,,publicado,escenario,https://store.steampowered.com/app/3353150/,https://store.steampowered.com/app/3353150/,Candidato Steam app 3353150.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Khemia,,publicado,escenario,https://store.steampowered.com/app/2081800/,https://store.steampowered.com/app/2081800/,Candidato Steam app 2081800.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
The Lost Nomad,,publicado,escenario,https://store.steampowered.com/app/2699110/,https://store.steampowered.com/app/2699110/,Candidato Steam app 2699110.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Dead by Wheel: Battle Royal,,publicado,escenario,https://store.steampowered.com/app/936770/,https://store.steampowered.com/app/936770/,Candidato Steam app 936770.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
SPEAR AND ARMOR,,publicado,escenario,https://store.steampowered.com/app/3148430/,https://store.steampowered.com/app/3148430/,Candidato Steam app 3148430.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Tech Invaders TD,,publicado,escenario,https://store.steampowered.com/app/2147550/,https://store.steampowered.com/app/2147550/,Candidato Steam app 2147550.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Suero Zeus,,publicado,escenario,https://store.steampowered.com/app/2597040/,https://store.steampowered.com/app/2597040/,Candidato Steam app 2597040.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
Space Zombies Invasion,,publicado,escenario,https://store.steampowered.com/app/706270/,https://store.steampowered.com/app/706270/,Candidato Steam app 706270.,descartado,escenario,,triage: juego base; jurisdicción: Misiones
MXGP 2019 - The Official Motocross Videogame,,publicado,escenario,https://store.steampowered.com/app/1018160/,https://store.steampowered.com/app/1018160/,Candidato Steam app 1018160.,descartado,escenario,,triage: juego base; jurisdicción: Neuquén
Eon Altar,,publicado,escenario,https://store.steampowered.com/app/382050/,https://store.steampowered.com/app/382050/,Candidato Steam app 382050.,descartado,escenario,,triage: juego base; jurisdicción: Salta
Marimomo,,publicado,escenario,https://store.steampowered.com/app/3602990/,https://store.steampowered.com/app/3602990/,Candidato Steam app 3602990.,descartado,escenario,,triage: juego base; jurisdicción: Salta
Supermrket: Expansion San Juan (Incluye Juego Original + Expansión),,publicado,escenario,https://store.steampowered.com/app/2901850/,https://store.steampowered.com/app/2901850/,Candidato Steam app 2901850.,descartado,escenario,,steam auto-descartado; terminos: san juan
Train Simulator: Pacific Surfliner® LA - San Diego Route,,publicado,escenario,https://store.steampowered.com/app/222606/,https://store.steampowered.com/app/222606/,Candidato Steam app 222606.,descartado,escenario,,triage: juego base; jurisdicción: San Juan
Last Harbor,,publicado,escenario,https://store.steampowered.com/app/4369620/,https://store.steampowered.com/app/4369620/,Candidato Steam app 4369620.,descartado,escenario,,triage: juego base; jurisdicción: San Juan
LEGO® Pirates of the Caribbean: The Video Game,,publicado,escenario,https://store.steampowered.com/app/311770/,https://store.steampowered.com/app/311770/,Candidato Steam app 311770.,descartado,escenario,,triage: juego base; jurisdicción: San Juan
FSX: Steam Edition - Friday Harbor (KFHR) Add-On,,publicado,escenario,https://store.steampowered.com/app/379235/,https://store.steampowered.com/app/379235/,Candidato Steam app 379235.,descartado,escenario,,triage: tipo Steam: dlc
Shadow of the Tomb Raider - The Grand Caiman,,publicado,escenario,https://store.steampowered.com/app/849311/,https://store.steampowered.com/app/849311/,Candidato Steam app 849311.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Rio Grande Southern: Placerville - Rico & Telluride Route Add-On,,publicado,escenario,https://store.steampowered.com/app/2288620/,https://store.steampowered.com/app/2288620/,Candidato Steam app 2288620.,descartado,escenario,,triage: tipo Steam: dlc
"Design it, Drive it : Speedboats",,publicado,escenario,https://store.steampowered.com/app/501090/,https://store.steampowered.com/app/501090/,Candidato Steam app 501090.,descartado,escenario,,triage: juego base; jurisdicción: San Juan
Supermrket: Petardos,,publicado,escenario,https://store.steampowered.com/app/3628080/,https://store.steampowered.com/app/3628080/,Candidato Steam app 3628080.,descartado,escenario,,triage: tipo Steam: dlc
Disco Inferno - The Trammps,,publicado,escenario,https://store.steampowered.com/app/516710/,https://store.steampowered.com/app/516710/,Candidato Steam app 516710.,descartado,escenario,,triage: tipo Steam: dlc
Commander: Conquest of the Americas - Colonial Navy,,publicado,escenario,https://store.steampowered.com/app/49310/,https://store.steampowered.com/app/49310/,Candidato Steam app 49310.,descartado,escenario,,triage: tipo Steam: dlc
Vacation Adventures: Park Ranger 14 Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/2271100/,https://store.steampowered.com/app/2271100/,Candidato Steam app 2271100.,descartado,escenario,,triage: juego base; jurisdicción: San Juan
Koatl The Defender ULTIMATE,,publicado,escenario,https://store.steampowered.com/app/4499700/,https://store.steampowered.com/app/4499700/,Candidato Steam app 4499700.,descartado,escenario,,triage: juego base; jurisdicción: San Luis
HANEHOLO! : Standard Edition Upgrade DLC,,publicado,escenario,https://store.steampowered.com/app/2978730/,https://store.steampowered.com/app/2978730/,Candidato Steam app 2978730.,descartado,escenario,,steam auto-descartado; terminos: san luis
Sudden Strike 4 - The Pacific War,,publicado,escenario,https://store.steampowered.com/app/873871/,https://store.steampowered.com/app/873871/,Candidato Steam app 873871.,descartado,escenario,,triage: tipo Steam: dlc
Carrier Battles 4 Guadalcanal - Pacific War Naval Warfare,,publicado,escenario,https://store.steampowered.com/app/1163340/,https://store.steampowered.com/app/1163340/,Candidato Steam app 1163340.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Skater XL - The Ultimate Skateboarding Game,,publicado,escenario,https://store.steampowered.com/app/962730/,https://store.steampowered.com/app/962730/,Candidato Steam app 962730.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Heart of Enya,,publicado,escenario,https://store.steampowered.com/app/1543970/,https://store.steampowered.com/app/1543970/,Candidato Steam app 1543970.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Markus's Miasma,,publicado,escenario,https://store.steampowered.com/app/3674920/,https://store.steampowered.com/app/3674920/,Candidato Steam app 3674920.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Dear Future,,publicado,escenario,https://store.steampowered.com/app/1591300/,https://store.steampowered.com/app/1591300/,Candidato Steam app 1591300.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Carrier Battles WW2: Admiral of the Fleet,,publicado,escenario,https://store.steampowered.com/app/1540360/,https://store.steampowered.com/app/1540360/,Candidato Steam app 1540360.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Mariachi Legends,,publicado,escenario,https://store.steampowered.com/app/2376260/,https://store.steampowered.com/app/2376260/,Candidato Steam app 2376260.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Pixel Horizons,,publicado,escenario,https://store.steampowered.com/app/3070090/,https://store.steampowered.com/app/3070090/,Candidato Steam app 3070090.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Battleships and Carriers - Pacific War,,publicado,escenario,https://store.steampowered.com/app/1166000/,https://store.steampowered.com/app/1166000/,Candidato Steam app 1166000.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
Hidden Horizons: Christmas Tour Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/4372390/,https://store.steampowered.com/app/4372390/,Candidato Steam app 4372390.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
California Games II,,publicado,escenario,https://store.steampowered.com/app/1418350/,https://store.steampowered.com/app/1418350/,Candidato Steam app 1418350.,descartado,escenario,,triage: juego base; jurisdicción: Santa Cruz
TANE DLC: ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/537940/,https://store.steampowered.com/app/537940/,Candidato Steam app 537940.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Santa Fe Classic Pack 01,,publicado,escenario,https://store.steampowered.com/app/1922044/,https://store.steampowered.com/app/1922044/,Candidato Steam app 1922044.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/1894173/,https://store.steampowered.com/app/1894173/,Candidato Steam app 1894173.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/619420/,https://store.steampowered.com/app/619420/,Candidato Steam app 619420.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/1947654/,https://store.steampowered.com/app/1947654/,Candidato Steam app 1947654.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Santa Fe Super Fleet GP60M,,publicado,escenario,https://store.steampowered.com/app/2955990/,https://store.steampowered.com/app/2955990/,Candidato Steam app 2955990.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 3: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/1998974/,https://store.steampowered.com/app/1998974/,Candidato Steam app 1998974.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 6: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/3662920/,https://store.steampowered.com/app/3662920/,Candidato Steam app 3662920.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 5: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/2970180/,https://store.steampowered.com/app/2970180/,Candidato Steam app 2970180.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 4: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/2386148/,https://store.steampowered.com/app/2386148/,Candidato Steam app 2386148.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 6: Santa Fe on Cajon Pass Add-On,,publicado,escenario,https://store.steampowered.com/app/3879890/,https://store.steampowered.com/app/3879890/,Candidato Steam app 3879890.,descartado,escenario,,triage: tipo Steam: dlc
American Truck Simulator - New Mexico,,publicado,escenario,https://store.steampowered.com/app/684630/,https://store.steampowered.com/app/684630/,Candidato Steam app 684630.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Arizona Divide: Winslow - Williams Route Add-on,,publicado,escenario,https://store.steampowered.com/app/1515064/,https://store.steampowered.com/app/1515064/,Candidato Steam app 1515064.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Raton Pass: Trinidad - Raton Route Add-On,,publicado,escenario,https://store.steampowered.com/app/704250/,https://store.steampowered.com/app/704250/,Candidato Steam app 704250.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Amtrak SDP40F Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/834401/,https://store.steampowered.com/app/834401/,Candidato Steam app 834401.,descartado,escenario,,triage: tipo Steam: dlc
Helldorado,,publicado,escenario,https://store.steampowered.com/app/18470/,https://store.steampowered.com/app/18470/,Candidato Steam app 18470.,descartado,escenario,,triage: juego base; jurisdicción: Santa Fe
Train Simulator: GP9 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/208371/,https://store.steampowered.com/app/208371/,Candidato Steam app 208371.,descartado,escenario,,triage: tipo Steam: dlc
The List,,publicado,escenario,https://store.steampowered.com/app/1586820/,https://store.steampowered.com/app/1586820/,Candidato Steam app 1586820.,descartado,escenario,,triage: juego base; jurisdicción: Santa Fe
Train Simulator: Clinchfield Railroad U36C Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1267503/,https://store.steampowered.com/app/1267503/,Candidato Steam app 1267503.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Bozeman Pass: Livingston - Three Forks & Trident,,publicado,escenario,https://store.steampowered.com/app/2956030/,https://store.steampowered.com/app/2956030/,Candidato Steam app 2956030.,descartado,escenario,,triage: tipo Steam: dlc
TRS22 Model Railroaders Edition,,publicado,escenario,https://store.steampowered.com/app/2743520/,https://store.steampowered.com/app/2743520/,Candidato Steam app 2743520.,descartado,escenario,,triage: juego base; jurisdicción: Santa Fe
Train Simulator: BNSF SD75 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/65259/,https://store.steampowered.com/app/65259/,Candidato Steam app 65259.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Cajon Pass Route Add-On,,publicado,escenario,https://store.steampowered.com/app/208307/,https://store.steampowered.com/app/208307/,Candidato Steam app 208307.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Tennessee Pass,,publicado,escenario,https://store.steampowered.com/app/2662430/,https://store.steampowered.com/app/2662430/,Candidato Steam app 2662430.,descartado,escenario,,triage: tipo Steam: dlc
Fire Place,,publicado,escenario,https://store.steampowered.com/app/933080/,https://store.steampowered.com/app/933080/,Candidato Steam app 933080.,descartado,escenario,,triage: juego base; jurisdicción: Santa Fe
Train Simulator: Union Pacific GP50 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222634/,https://store.steampowered.com/app/222634/,Candidato Steam app 222634.,descartado,escenario,,triage: tipo Steam: dlc
