titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Sid Meier's Civilization® VII: Simón Bolívar Pack,,publicado,escenario,https://store.steampowered.com/app/3087310/,https://store.steampowered.com/app/3087310/,Candidato Steam app 3087310.,descartado,escenario,,steam auto-descartado; terminos: libertador
Sid Meier's Civilization® VII: Crossroads of the World Collection,,publicado,escenario,https://store.steampowered.com/app/3004660/,https://store.steampowered.com/app/3004660/,Candidato Steam app 3004660.,pendiente,escenario,,steam search libertador
CW: Chaco War,,publicado,escenario,https://store.steampowered.com/app/634810/,https://store.steampowered.com/app/634810/,Candidato Steam app 634810.,pendiente,escenario,,steam search chaco; jurisdiccion:Chaco
CW: Chaco War Demo,,publicado,escenario,https://store.steampowered.com/app/634820/,https://store.steampowered.com/app/634820/,Candidato Steam app 634820.,descartado,escenario,,steam auto-descartado; terminos: chaco
Malavision: The Beginning,,publicado,escenario,https://store.steampowered.com/app/511490/,https://store.steampowered.com/app/511490/,Candidato Steam app 511490.,pendiente,escenario,,steam search chaco; jurisdiccion:Chaco
Blueplanet VR v2,,publicado,escenario,https://store.steampowered.com/app/1264180/,https://store.steampowered.com/app/1264180/,Candidato Steam app 1264180.,pendiente,escenario,,steam search chaco; jurisdiccion:Chaco
Car Mechanic Simulator 2021 - Dodge | Plymouth | Chrysler Remastered DLC,,publicado,escenario,https://store.steampowered.com/app/2464230/,https://store.steampowered.com/app/2464230/,Candidato Steam app 2464230.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Total War: ATTILA - Age of Charlemagne Campaign Pack,,publicado,escenario,https://store.steampowered.com/app/343464/,https://store.steampowered.com/app/343464/,Candidato Steam app 343464.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Car Mechanic Simulator 2018 - Chrysler DLC,,publicado,escenario,https://store.steampowered.com/app/1265620/,https://store.steampowered.com/app/1265620/,Candidato Steam app 1265620.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Feodika,,publicado,escenario,https://store.steampowered.com/app/3634470/,https://store.steampowered.com/app/3634470/,Candidato Steam app 3634470.,pendiente,escenario,,steam search cordoba; jurisdiccion:Córdoba
Game Of Patios,,publicado,escenario,https://store.steampowered.com/app/3387790/,https://store.steampowered.com/app/3387790/,Candidato Steam app 3387790.,pendiente,escenario,,steam search cordoba; jurisdiccion:Córdoba
Kofi Quest Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1240650/,https://store.steampowered.com/app/1240650/,Candidato Steam app 1240650.,descartado,escenario,,steam auto-descartado; terminos: cordoba
Astrozombies,,publicado,escenario,https://store.steampowered.com/app/1289850/,https://store.steampowered.com/app/1289850/,Candidato Steam app 1289850.,pendiente,escenario,,steam search cordoba; jurisdiccion:Córdoba
iTownGamePlay UNIVERSE,,publicado,escenario,https://store.steampowered.com/app/667120/,https://store.steampowered.com/app/667120/,Candidato Steam app 667120.,pendiente,escenario,,steam search corrientes; jurisdiccion:Corrientes
Who Are You!?,,publicado,escenario,https://store.steampowered.com/app/2646450/,https://store.steampowered.com/app/2646450/,Candidato Steam app 2646450.,pendiente,escenario,,steam search entre rios; jurisdiccion:Entre Ríos
鯤島行者 Echoes of Formosa: Agent Reborn,,publicado,escenario,https://store.steampowered.com/app/3216860/,https://store.steampowered.com/app/3216860/,Candidato Steam app 3216860.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
Formosa Night Market VR Arcade(by Taiwan),,publicado,escenario,https://store.steampowered.com/app/1456490/,https://store.steampowered.com/app/1456490/,Candidato Steam app 1456490.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
The Rainy Port Keelung 雨港基隆,,publicado,escenario,https://store.steampowered.com/app/349320/,https://store.steampowered.com/app/349320/,Candidato Steam app 349320.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
血腥之日228-Vampire Martina-Bloody Day 2.28,,publicado,escenario,https://store.steampowered.com/app/1060360/,https://store.steampowered.com/app/1060360/,Candidato Steam app 1060360.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
The Shimmering Horizon and Cursed Blacksmith,,publicado,escenario,https://store.steampowered.com/app/1414910/,https://store.steampowered.com/app/1414910/,Candidato Steam app 1414910.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
Maiden City: The Last Collateral Damage,,publicado,escenario,https://store.steampowered.com/app/805380/,https://store.steampowered.com/app/805380/,Candidato Steam app 805380.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
Richman 7 Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2311450/,https://store.steampowered.com/app/2311450/,Candidato Steam app 2311450.,descartado,escenario,,steam auto-descartado; terminos: formosa
"Scan Your Heart ""愛情限時批""",,publicado,escenario,https://store.steampowered.com/app/1230120/,https://store.steampowered.com/app/1230120/,Candidato Steam app 1230120.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
The Shimmering Horizon and Cursed Blacksmith Trial,,publicado,escenario,https://store.steampowered.com/app/1501190/,https://store.steampowered.com/app/1501190/,Candidato Steam app 1501190.,pendiente,escenario,,steam search formosa; jurisdiccion:Formosa
Big Adventure: Trip to Europe 3 - Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/2159060/,https://store.steampowered.com/app/2159060/,Candidato Steam app 2159060.,pendiente,escenario,,steam search la rioja; jurisdiccion:La Rioja
Battlefield™ Hardline,,publicado,escenario,https://store.steampowered.com/app/1238880/,https://store.steampowered.com/app/1238880/,Candidato Steam app 1238880.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Loser Named Hana,,publicado,escenario,https://store.steampowered.com/app/4055570/,https://store.steampowered.com/app/4055570/,Candidato Steam app 4055570.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Automata Break,,publicado,escenario,https://store.steampowered.com/app/1322010/,https://store.steampowered.com/app/1322010/,Candidato Steam app 1322010.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Havana Blood,,publicado,escenario,https://store.steampowered.com/app/4361180/,https://store.steampowered.com/app/4361180/,Candidato Steam app 4361180.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Healer&Phoenix,,publicado,escenario,https://store.steampowered.com/app/1837250/,https://store.steampowered.com/app/1837250/,Candidato Steam app 1837250.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
HELP NO BRAKE,,publicado,escenario,https://store.steampowered.com/app/2531960/,https://store.steampowered.com/app/2531960/,Candidato Steam app 2531960.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Cartel Tycoon - Soundtrack Vol. I,,publicado,escenario,https://store.steampowered.com/app/1570090/,https://store.steampowered.com/app/1570090/,Candidato Steam app 1570090.,descartado,escenario,,steam auto-descartado; terminos: mendoza
Borealis Descent,,publicado,escenario,https://store.steampowered.com/app/2161980/,https://store.steampowered.com/app/2161980/,Candidato Steam app 2161980.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
CARAMBOLA,,publicado,escenario,https://store.steampowered.com/app/2956690/,https://store.steampowered.com/app/2956690/,Candidato Steam app 2956690.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Youra The Game,,publicado,escenario,https://store.steampowered.com/app/2724180/,https://store.steampowered.com/app/2724180/,Candidato Steam app 2724180.,pendiente,escenario,,steam search mendoza; jurisdiccion:Mendoza
Youra Demo,,publicado,escenario,https://store.steampowered.com/app/2906770/,https://store.steampowered.com/app/2906770/,Candidato Steam app 2906770.,descartado,escenario,,steam auto-descartado; terminos: mendoza
SUPERCHICOS,,publicado,escenario,https://store.steampowered.com/app/1454140/,https://store.steampowered.com/app/1454140/,Candidato Steam app 1454140.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Back to Hearth,,publicado,escenario,https://store.steampowered.com/app/2642760/,https://store.steampowered.com/app/2642760/,Candidato Steam app 2642760.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Thunder Tank: Iron Shield,,publicado,escenario,https://store.steampowered.com/app/4486290/,https://store.steampowered.com/app/4486290/,Candidato Steam app 4486290.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Small Hero,,publicado,escenario,https://store.steampowered.com/app/4217660/,https://store.steampowered.com/app/4217660/,Candidato Steam app 4217660.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Undead Tide: Light's Defense,,publicado,escenario,https://store.steampowered.com/app/4508060/,https://store.steampowered.com/app/4508060/,Candidato Steam app 4508060.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Goose Evolution,,publicado,escenario,https://store.steampowered.com/app/4382250/,https://store.steampowered.com/app/4382250/,Candidato Steam app 4382250.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Priceless Return,,publicado,escenario,https://store.steampowered.com/app/4357350/,https://store.steampowered.com/app/4357350/,Candidato Steam app 4357350.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Doom Survivor: Horde Rush,,publicado,escenario,https://store.steampowered.com/app/4520940/,https://store.steampowered.com/app/4520940/,Candidato Steam app 4520940.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
TP2,,publicado,escenario,https://store.steampowered.com/app/3353150/,https://store.steampowered.com/app/3353150/,Candidato Steam app 3353150.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Khemia,,publicado,escenario,https://store.steampowered.com/app/2081800/,https://store.steampowered.com/app/2081800/,Candidato Steam app 2081800.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
The Lost Nomad,,publicado,escenario,https://store.steampowered.com/app/2699110/,https://store.steampowered.com/app/2699110/,Candidato Steam app 2699110.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Dead by Wheel: Battle Royal,,publicado,escenario,https://store.steampowered.com/app/936770/,https://store.steampowered.com/app/936770/,Candidato Steam app 936770.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
SPEAR AND ARMOR,,publicado,escenario,https://store.steampowered.com/app/3148430/,https://store.steampowered.com/app/3148430/,Candidato Steam app 3148430.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Tech Invaders TD,,publicado,escenario,https://store.steampowered.com/app/2147550/,https://store.steampowered.com/app/2147550/,Candidato Steam app 2147550.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Suero Zeus,,publicado,escenario,https://store.steampowered.com/app/2597040/,https://store.steampowered.com/app/2597040/,Candidato Steam app 2597040.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
Space Zombies Invasion,,publicado,escenario,https://store.steampowered.com/app/706270/,https://store.steampowered.com/app/706270/,Candidato Steam app 706270.,pendiente,escenario,,steam search misiones; jurisdiccion:Misiones
MXGP 2019 - The Official Motocross Videogame,,publicado,escenario,https://store.steampowered.com/app/1018160/,https://store.steampowered.com/app/1018160/,Candidato Steam app 1018160.,pendiente,escenario,,steam search neuquen; jurisdiccion:Neuquén
Eon Altar,,publicado,escenario,https://store.steampowered.com/app/382050/,https://store.steampowered.com/app/382050/,Candidato Steam app 382050.,pendiente,escenario,,steam search salta; jurisdiccion:Salta
Marimomo,,publicado,escenario,https://store.steampowered.com/app/3602990/,https://store.steampowered.com/app/3602990/,Candidato Steam app 3602990.,pendiente,escenario,,steam search salta; jurisdiccion:Salta
Supermrket: Expansion San Juan (Incluye Juego Original + Expansión),,publicado,escenario,https://store.steampowered.com/app/2901850/,https://store.steampowered.com/app/2901850/,Candidato Steam app 2901850.,descartado,escenario,,steam auto-descartado; terminos: san juan
Train Simulator: Pacific Surfliner® LA - San Diego Route,,publicado,escenario,https://store.steampowered.com/app/222606/,https://store.steampowered.com/app/222606/,Candidato Steam app 222606.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Last Harbor,,publicado,escenario,https://store.steampowered.com/app/4369620/,https://store.steampowered.com/app/4369620/,Candidato Steam app 4369620.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
LEGO® Pirates of the Caribbean: The Video Game,,publicado,escenario,https://store.steampowered.com/app/311770/,https://store.steampowered.com/app/311770/,Candidato Steam app 311770.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
FSX: Steam Edition - Friday Harbor (KFHR) Add-On,,publicado,escenario,https://store.steampowered.com/app/379235/,https://store.steampowered.com/app/379235/,Candidato Steam app 379235.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Shadow of the Tomb Raider - The Grand Caiman,,publicado,escenario,https://store.steampowered.com/app/849311/,https://store.steampowered.com/app/849311/,Candidato Steam app 849311.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Train Simulator: Rio Grande Southern: Placerville - Rico & Telluride Route Add-On,,publicado,escenario,https://store.steampowered.com/app/2288620/,https://store.steampowered.com/app/2288620/,Candidato Steam app 2288620.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
"Design it, Drive it : Speedboats",,publicado,escenario,https://store.steampowered.com/app/501090/,https://store.steampowered.com/app/501090/,Candidato Steam app 501090.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Supermrket: Petardos,,publicado,escenario,https://store.steampowered.com/app/3628080/,https://store.steampowered.com/app/3628080/,Candidato Steam app 3628080.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Disco Inferno - The Trammps,,publicado,escenario,https://store.steampowered.com/app/516710/,https://store.steampowered.com/app/516710/,Candidato Steam app 516710.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Commander: Conquest of the Americas - Colonial Navy,,publicado,escenario,https://store.steampowered.com/app/49310/,https://store.steampowered.com/app/49310/,Candidato Steam app 49310.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Vacation Adventures: Park Ranger 14 Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/2271100/,https://store.steampowered.com/app/2271100/,Candidato Steam app 2271100.,pendiente,escenario,,steam search san juan; jurisdiccion:San Juan
Koatl The Defender ULTIMATE,,publicado,escenario,https://store.steampowered.com/app/4499700/,https://store.steampowered.com/app/4499700/,Candidato Steam app 4499700.,pendiente,escenario,,steam search san luis; jurisdiccion:San Luis
HANEHOLO! : Standard Edition Upgrade DLC,,publicado,escenario,https://store.steampowered.com/app/2978730/,https://store.steampowered.com/app/2978730/,Candidato Steam app 2978730.,descartado,escenario,,steam auto-descartado; terminos: san luis
Sudden Strike 4 - The Pacific War,,publicado,escenario,https://store.steampowered.com/app/873871/,https://store.steampowered.com/app/873871/,Candidato Steam app 873871.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Carrier Battles 4 Guadalcanal - Pacific War Naval Warfare,,publicado,escenario,https://store.steampowered.com/app/1163340/,https://store.steampowered.com/app/1163340/,Candidato Steam app 1163340.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Skater XL - The Ultimate Skateboarding Game,,publicado,escenario,https://store.steampowered.com/app/962730/,https://store.steampowered.com/app/962730/,Candidato Steam app 962730.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Heart of Enya,,publicado,escenario,https://store.steampowered.com/app/1543970/,https://store.steampowered.com/app/1543970/,Candidato Steam app 1543970.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Markus's Miasma,,publicado,escenario,https://store.steampowered.com/app/3674920/,https://store.steampowered.com/app/3674920/,Candidato Steam app 3674920.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Dear Future,,publicado,escenario,https://store.steampowered.com/app/1591300/,https://store.steampowered.com/app/1591300/,Candidato Steam app 1591300.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Carrier Battles WW2: Admiral of the Fleet,,publicado,escenario,https://store.steampowered.com/app/1540360/,https://store.steampowered.com/app/1540360/,Candidato Steam app 1540360.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Mariachi Legends,,publicado,escenario,https://store.steampowered.com/app/2376260/,https://store.steampowered.com/app/2376260/,Candidato Steam app 2376260.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Pixel Horizons,,publicado,escenario,https://store.steampowered.com/app/3070090/,https://store.steampowered.com/app/3070090/,Candidato Steam app 3070090.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Battleships and Carriers - Pacific War,,publicado,escenario,https://store.steampowered.com/app/1166000/,https://store.steampowered.com/app/1166000/,Candidato Steam app 1166000.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
Hidden Horizons: Christmas Tour Collector's Edition,,publicado,escenario,https://store.steampowered.com/app/4372390/,https://store.steampowered.com/app/4372390/,Candidato Steam app 4372390.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
California Games II,,publicado,escenario,https://store.steampowered.com/app/1418350/,https://store.steampowered.com/app/1418350/,Candidato Steam app 1418350.,pendiente,escenario,,steam search santa cruz; jurisdiccion:Santa Cruz
TANE DLC: ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/537940/,https://store.steampowered.com/app/537940/,Candidato Steam app 537940.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Santa Fe Classic Pack 01,,publicado,escenario,https://store.steampowered.com/app/1922044/,https://store.steampowered.com/app/1922044/,Candidato Steam app 1922044.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/1894173/,https://store.steampowered.com/app/1894173/,Candidato Steam app 1894173.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/619420/,https://store.steampowered.com/app/619420/,Candidato Steam app 619420.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - ATSF GP38-2 Santa FE (2 Pack),,publicado,escenario,https://store.steampowered.com/app/1947654/,https://store.steampowered.com/app/1947654/,Candidato Steam app 1947654.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Santa Fe Super Fleet GP60M,,publicado,escenario,https://store.steampowered.com/app/2955990/,https://store.steampowered.com/app/2955990/,Candidato Steam app 2955990.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 3: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/1998974/,https://store.steampowered.com/app/1998974/,Candidato Steam app 1998974.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 6: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/3662920/,https://store.steampowered.com/app/3662920/,Candidato Steam app 3662920.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 5: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/2970180/,https://store.steampowered.com/app/2970180/,Candidato Steam app 2970180.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 4: Santa Fe F7 Add-On,,publicado,escenario,https://store.steampowered.com/app/2386148/,https://store.steampowered.com/app/2386148/,Candidato Steam app 2386148.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 6: Santa Fe on Cajon Pass Add-On,,publicado,escenario,https://store.steampowered.com/app/3879890/,https://store.steampowered.com/app/3879890/,Candidato Steam app 3879890.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
American Truck Simulator - New Mexico,,publicado,escenario,https://store.steampowered.com/app/684630/,https://store.steampowered.com/app/684630/,Candidato Steam app 684630.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Arizona Divide: Winslow - Williams Route Add-on,,publicado,escenario,https://store.steampowered.com/app/1515064/,https://store.steampowered.com/app/1515064/,Candidato Steam app 1515064.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Raton Pass: Trinidad - Raton Route Add-On,,publicado,escenario,https://store.steampowered.com/app/704250/,https://store.steampowered.com/app/704250/,Candidato Steam app 704250.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Amtrak SDP40F Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/834401/,https://store.steampowered.com/app/834401/,Candidato Steam app 834401.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Helldorado,,publicado,escenario,https://store.steampowered.com/app/18470/,https://store.steampowered.com/app/18470/,Candidato Steam app 18470.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: GP9 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/208371/,https://store.steampowered.com/app/208371/,Candidato Steam app 208371.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
The List,,publicado,escenario,https://store.steampowered.com/app/1586820/,https://store.steampowered.com/app/1586820/,Candidato Steam app 1586820.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Clinchfield Railroad U36C Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1267503/,https://store.steampowered.com/app/1267503/,Candidato Steam app 1267503.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Bozeman Pass: Livingston - Three Forks & Trident,,publicado,escenario,https://store.steampowered.com/app/2956030/,https://store.steampowered.com/app/2956030/,Candidato Steam app 2956030.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
TRS22 Model Railroaders Edition,,publicado,escenario,https://store.steampowered.com/app/2743520/,https://store.steampowered.com/app/2743520/,Candidato Steam app 2743520.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: BNSF SD75 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/65259/,https://store.steampowered.com/app/65259/,Candidato Steam app 65259.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Cajon Pass Route Add-On,,publicado,escenario,https://store.steampowered.com/app/208307/,https://store.steampowered.com/app/208307/,Candidato Steam app 208307.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Tennessee Pass,,publicado,escenario,https://store.steampowered.com/app/2662430/,https://store.steampowered.com/app/2662430/,Candidato Steam app 2662430.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Fire Place,,publicado,escenario,https://store.steampowered.com/app/933080/,https://store.steampowered.com/app/933080/,Candidato Steam app 933080.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Union Pacific GP50 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222634/,https://store.steampowered.com/app/222634/,Candidato Steam app 222634.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Rogue Planet 1,,publicado,escenario,https://store.steampowered.com/app/1753250/,https://store.steampowered.com/app/1753250/,Candidato Steam app 1753250.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Aerotrain Streamlined Train Add-On,,publicado,escenario,https://store.steampowered.com/app/500248/,https://store.steampowered.com/app/500248/,Candidato Steam app 500248.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Great Northern F7 ‘Empire Builder’ Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222590/,https://store.steampowered.com/app/222590/,Candidato Steam app 222590.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Southern Pacific SD45T-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/621923/,https://store.steampowered.com/app/621923/,Candidato Steam app 621923.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: BNSF Locomotive Pack Add-On,,publicado,escenario,https://store.steampowered.com/app/222581/,https://store.steampowered.com/app/222581/,Candidato Steam app 222581.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: AT&SF SD45-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/376977/,https://store.steampowered.com/app/376977/,Candidato Steam app 376977.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Sim World® 6: BNSF GP60M & GP60B Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/4035910/,https://store.steampowered.com/app/4035910/,Candidato Steam app 4035910.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: AT&SF Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/2403303/,https://store.steampowered.com/app/2403303/,Candidato Steam app 2403303.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: Tehachapi Pass Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/1717655/,https://store.steampowered.com/app/1717655/,Candidato Steam app 1717655.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Mojave Pack,,publicado,escenario,https://store.steampowered.com/app/1959640/,https://store.steampowered.com/app/1959640/,Candidato Steam app 1959640.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - Mojave Pack,,publicado,escenario,https://store.steampowered.com/app/1959650/,https://store.steampowered.com/app/1959650/,Candidato Steam app 1959650.,descartado,escenario,,steam auto-descartado; terminos: santa fe
MX vs. ATV Supercross Encore - Supercross Track Pack 4,,publicado,escenario,https://store.steampowered.com/app/421162/,https://store.steampowered.com/app/421162/,Candidato Steam app 421162.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237910/,https://store.steampowered.com/app/3237910/,Candidato Steam app 3237910.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237890/,https://store.steampowered.com/app/3237890/,Candidato Steam app 3237890.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237940/,https://store.steampowered.com/app/3237940/,Candidato Steam app 3237940.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: BNSF Scenario Pack 02,,publicado,escenario,https://store.steampowered.com/app/3402990/,https://store.steampowered.com/app/3402990/,Candidato Steam app 3402990.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - ATSF B40-8W 500-559,,publicado,escenario,https://store.steampowered.com/app/3844440/,https://store.steampowered.com/app/3844440/,Candidato Steam app 3844440.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - ATSF B40-8W 500-559,,publicado,escenario,https://store.steampowered.com/app/3844450/,https://store.steampowered.com/app/3844450/,Candidato Steam app 3844450.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837440/,https://store.steampowered.com/app/2837440/,Candidato Steam app 2837440.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/570750/,https://store.steampowered.com/app/570750/,Candidato Steam app 570750.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/430181/,https://store.steampowered.com/app/430181/,Candidato Steam app 430181.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837430/,https://store.steampowered.com/app/2837430/,Candidato Steam app 2837430.,descartado,escenario,,steam auto-descartado; terminos: santa fe
